us_id,input,judge_score_a_total,judge_score_b_total,judge_score_a_coherence,judge_score_a_completeness,judge_score_a_feasibility,judge_score_a_format,judge_score_a_granularity,judge_score_b_coherence,judge_score_b_completeness,judge_score_b_feasibility,judge_score_b_format,judge_score_b_granularity,judge_strengths_a,judge_weaknesses_a,judge_strengths_b,judge_weaknesses_b,judge_winner,judge_reason,generation_time_a,generation_time_b,judge_time,total_time,start_timestamp,end_timestamp
77,"As a site editor, I want to assign priority numbers to news items, so that I can indicate which articles I want featured most prominently on the site.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.195306777954102,12.855811595916748,0.0,23.05111837387085,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
78,"As an admin, I want to add recycling center information, so that I can keep the database up-to-date over time.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.140307188034058,13.564476728439331,0.0,23.70478391647339,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
79,"As a CONNECT adopter, I want to know the CONNECT 3.3 test plan, so that I can understand how it was tested prior to release.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.061359882354736,15.573835134506226,0.0,24.635195016860962,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
80,"As a data user, I want to see the office names derived from office codes, so that I can have appropriate context for understanding them.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.763564586639404,13.660839796066284,0.0,21.42440438270569,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
81,"As an administrator, I want to see comprehensive tracking statistics that can be presented to faculty in a digestible way, so that I can increase buy-in for contributing their work.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.155220985412598,18.268341064453125,0.0,31.423562049865723,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
82,"As a Plan Review Staff member, I want to Review Plans, so that I can review them for compliance and either approve, or fail or deny the plans and record any conditions, clearances, or corrections needed from the Applicant.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.477680683135986,13.127491235733032,0.0,25.60517191886902,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
83,"As a Data Consuming User, I want to see textual descriptions that accompany embedded visualisations, So that I can more easily understand what I am viewing.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.172260046005249,12.286952257156372,0.0,22.45921230316162,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
84,"As an UnivITservice, I want to store archived data directly on the HCP object store, so that  features can be made.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.19344687461853,16.148523092269897,0.0,24.341969966888428,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
85,"As a trainer, I want to show my rating up on my profile page, so that site visitors can choose wisely.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.634447813034058,12.839159727096558,0.0,20.473607540130615,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
86,"As a researcher, I want to search by keyword, so that I can learn what already exists digitally and avoid placing additional duplication requests.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.578794956207275,19.206664323806763,0.0,27.785459280014038,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
87,"As an Applicant, I want to Satisfy Hearing Requirements, so that I can ensure all pre-hearing requirements are satisfied in time for the hearing.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.361187219619751,15.3322594165802,0.0,24.69344663619995,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
88,"As a site admin, I want to see the results for each trainer and averages for the class, so that I can identify any outliers or possible problems.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.192328453063965,12.701469421386719,0.0,22.893797874450684,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
89,"As an admin, I want to add recycling center information, so that I can keep the database up-to-date over time.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.916010856628418,13.446547031402588,0.0,23.362557888031006,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
90,"As a anonymoususer, I want to see specific details on summits, so that I can learn more about the summit I'm interested in to see if it matches my interests, register for the event, and get day-of knowledge to help me get to the location.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.765300750732422,14.36309027671814,0.0,26.12839102745056,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
91,"As an externalcoordinator, I want to have guarantees that my IP rights will not be breached, so that the risk of collaborating with Bath is acceptable to me.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.648673057556152,15.61728024482727,0.0,24.265953302383423,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
92,"As a Publisher, I want to know what do next after signing up, so that that I can get going quickly.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.717426538467407,12.360756874084473,0.0,21.07818341255188,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
93,"As a Public User, I want to Search for Information, so that I can obtain publicly available information concerning properties, County services, processes and other general information.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.88094711303711,15.288573026657104,0.0,27.169520139694214,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
94,"As a anonymoususer, I want to sign up for the BADCamp newsletter, so that I can stay up to date with the latest communications about BADCamp.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.548721075057983,20.454747676849365,0.0,31.00346875190735,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
95,"As an Agency user, I want to accurately see who created a submission, so that I'm not confused about who last updated a submission.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.51951813697815,12.237307786941528,0.0,20.756825923919678,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
96,"As a UI designer, I want to track the issues that come up in Tech Thursday, so that I know what to test and what want s to be fixed.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.574980735778809,15.474957942962646,0.0,25.049938678741455,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
97,"As a CONNECT developer, I want to provide a mechanism to manage gateway configuration, so that my team and our adopters can more easily manage their gateway.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.245089530944824,16.237712621688843,0.0,30.482802152633667,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
98,"As a CONNECT adopter/product owner, I want the report for the security scan reviewed, responded to and issues addressed so that I can better understand the security issues associated with the CONNECT code and prepare for internal reviews",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.804397583007812,19.36148953437805,0.0,30.165887117385864,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
99,"As a site administrator, I want to create an Other Course or Event that is not charged a listing fee, so that the Scrum Alliance doesn't charge itself for Scrum Gatherings that it puts on.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.016895294189453,13.671751976013184,0.0,21.688647270202637,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
100,"As an Owner, I want to invite an existing user, so that the user can become a member of my publisher.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.977243900299072,20.537320375442505,0.0,31.514564275741577,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
101,"As a CONNECT adopter, I want to audit PD messages per ATNA specifications so that the PD audits are compliant.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.401174306869507,15.077555656433105,0.0,25.478729963302612,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
102,"As a site member, I want to send an email to any member via a form, so that we can connect.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.727360248565674,17.24891948699951,0.0,28.976279735565186,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
103,"As a Researcher, I want to get a Data Package into LibreOffice/OpenOffice in seconds, so that I can start using the data for doing analysis and visualizations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.786382913589478,17.91318655014038,0.0,29.69956946372986,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
104,"As a CSM, I want to have my name listed in the registry without becoming a member of the site, so that employers or others can verify my certification.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.530340671539307,13.062697172164917,0.0,21.593037843704224,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
105,"As a site editor, I want to edit the content of the email automatically sent to new Certified Scrum Masters and Product Owners, so that I don't need to involve a programmer on simple email edits.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.53882622718811,20.72494864463806,0.0,33.26377487182617,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
106,"As a Planning Staff member, I want to Conduct and Track Plan Amendments and Planning Studies, so that I can record work in process, outcome, and location-based information related to the Plan(s).",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,18.8794686794281,14.110022068023682,0.0,32.98949074745178,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
107,"As an Agency user, I want to accurately see who created a submission, so that I'm not confused about who last updated a submission.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.153578758239746,10.79186725616455,0.0,18.945446014404297,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
108,"As a site visitor, I want to see a trainer's rating, so that I choose a course from an appropriate trainer.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.471453428268433,15.266251802444458,0.0,25.73770523071289,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
109,"As a CONNECT team member, I want to continually improve our SDLC processes so that we can track, report on, and map artifacts such as requirements, bug fixes, and pull requests.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,15.926545143127441,14.970576286315918,0.0,30.89712142944336,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
110,"As a ResearcherPublisher, I want to publish Data Packages to CKAN, so that my data is findable, and I can have a data API.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.551723003387451,13.869487285614014,0.0,24.421210289001465,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
111,"As a Cornell faculty member, I want to have some control over how items within my collection sort in collection contents lists, so that I can control how my work is presented.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.610344648361206,11.012800216674805,0.0,19.62314486503601,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
112,"As a Developer , I want to determine the best way to load historical FPDS data, so that I can load all FPDS data since 2007.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.020842790603638,17.097779035568237,0.0,26.118621826171875,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
113,"As a researcher, I want to see common material across collections, so that so I can prepare a comprehensive analysis.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.648172616958618,15.27033257484436,0.0,26.91850519180298,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
